[40]rt_x,[40]rt_y,[40]rt_z,[41]rt_x,[41]rt_y,[41]rt_z,[42]rt_x,[42]rt_y,[42]rt_z,[43]rt_x,[43]rt_y,[43]rt_z,[44]rt_x,[44]rt_y,[44]rt_z,[45]rt_x,[45]rt_y,[45]rt_z,[46]rt_x,[46]rt_y,[46]rt_z,[47]rt_x,[47]rt_y,[47]rt_z,[48]rt_x,[48]rt_y,[48]rt_z,[49]rt_x,[49]rt_y,[49]rt_z,[50]rt_x,[50]rt_y,[50]rt_z,[51]rt_x,[51]rt_y,[51]rt_z,[52]rt_x,[52]rt_y,[52]rt_z,[53]rt_x,[53]rt_y,[53]rt_z,[54]rt_x,[54]rt_y,[54]rt_z,[55]rt_x,[55]rt_y,[55]rt_z,[56]rt_x,[56]rt_y,[56]rt_z,[57]rt_x,[57]rt_y,[57]rt_z,[58]rt_x,[58]rt_y,[58]rt_z,FingersNumber
-20.76716,0,-64.40788,32.99878,0,-16.5237,-32.01996,0,0,0,0,0,-15,0,-102.1907,0,0,-13.43775,0,0,-6.718873,0,0,0,0,0,-68.90877,0,0,-68.90877,0,0,-68.90877,0,0,0,15,0,-21.21256,0,0,-21.21256,0,0,-21.21256,0,0,0,25,0,-48.46701,0,0,-48.46701,0,0,-48.46701,1
-20.76589,0,-64.41866,33.00133,0,-16.53446,-32.05549,0,0,0,0,0,-15,0,-102.1858,0,0,-13.46116,0,0,-6.730582,0,0,0,0,0,-68.90697,0,0,-68.90697,0,0,-68.90697,0,0,0,15,0,-21.22052,0,0,-21.22052,0,0,-21.22052,0,0,0,25,0,-48.46257,0,0,-48.46257,0,0,-48.46257,1
-20.76445,0,-64.43373,33.0042,0,-16.54954,-32.07048,0,0,0,0,0,-15,0,-102.1895,0,0,-13.47988,0,0,-6.739942,0,0,0,0,0,-68.90948,0,0,-68.90948,0,0,-68.90948,0,0,0,15,0,-21.22917,0,0,-21.22917,0,0,-21.22917,0,0,0,25,0,-48.45503,0,0,-48.45503,0,0,-48.45503,1
-20.76571,0,-64.44544,33.00168,0,-16.56125,-32.04292,0,0,0,0,0,-15,0,-102.1959,0,0,-13.49462,0,0,-6.747312,0,0,0,0,0,-68.91186,0,0,-68.91186,0,0,-68.91186,0,0,0,15,0,-21.23458,0,0,-21.23458,0,0,-21.23458,0,0,0,25,0,-48.46047,0,0,-48.46047,0,0,-48.46047,1
-20.76794,0,-64.45793,32.99723,0,-16.57373,-31.98288,0,0,0,0,0,-15,0,-102.1976,0,0,-13.49999,0,0,-6.749995,0,0,0,0,0,-68.91706,0,0,-68.91706,0,0,-68.91706,0,0,0,15,0,-21.2066,0,0,-21.2066,0,0,-21.2066,0,0,0,25,0,-48.45817,0,0,-48.45817,0,0,-48.45817,1
-20.76794,0,-64.45793,32.99723,0,-16.57373,-31.98288,0,0,0,0,0,-15,0,-102.1976,0,0,-13.49999,0,0,-6.749995,0,0,0,0,0,-68.91706,0,0,-68.91706,0,0,-68.91706,0,0,0,15,0,-21.2066,0,0,-21.2066,0,0,-21.2066,0,0,0,25,0,-48.45817,0,0,-48.45817,0,0,-48.45817,1
-20.77162,0,-64.45403,32.98987,0,-16.56983,-31.98383,0,0,0,0,0,-15,0,-102.1912,0,0,-13.49668,0,0,-6.748338,0,0,0,0,0,-68.92226,0,0,-68.92226,0,0,-68.92226,0,0,0,15,0,-21.19618,0,0,-21.19618,0,0,-21.19618,0,0,0,25,0,-48.47219,0,0,-48.47219,0,0,-48.47219,1
-20.77133,0,-64.44632,32.99044,0,-16.56213,-31.97433,0,0,0,0,0,-15,0,-102.1892,0,0,-13.4638,0,0,-6.731898,0,0,0,0,0,-68.92289,0,0,-68.92289,0,0,-68.92289,0,0,0,15,0,-21.20343,0,0,-21.20343,0,0,-21.20343,0,0,0,25,0,-48.46515,0,0,-48.46515,0,0,-48.46515,1
-20.77072,0,-64.43015,32.99166,0,-16.54596,-32.02361,0,0,0,0,0,-15,0,-102.1861,0,0,-13.44277,0,0,-6.721384,0,0,0,0,0,-68.92354,0,0,-68.92354,0,0,-68.92354,0,0,0,15,0,-21.20744,0,0,-21.20744,0,0,-21.20744,0,0,0,25,0,-48.47568,0,0,-48.47568,0,0,-48.47568,1
-20.77341,0,-64.4173,32.98629,0,-16.53311,-32.03522,0,0,0,0,0,-15,0,-102.1824,0,0,-13.42728,0,0,-6.713642,0,0,0,0,0,-68.92545,0,0,-68.92545,0,0,-68.92545,0,0,0,15,0,-21.21467,0,0,-21.21467,0,0,-21.21467,0,0,0,25,0,-48.47677,0,0,-48.47677,0,0,-48.47677,1
-20.77772,0,-64.40512,32.97763,0,-16.52096,-32.05529,0,0,0,0,0,-15,0,-102.1736,0,0,-13.4273,0,0,-6.713649,0,0,0,0,0,-68.92731,0,0,-68.92731,0,0,-68.92731,0,0,0,15,0,-21.21631,0,0,-21.21631,0,0,-21.21631,0,0,0,25,0,-48.47583,0,0,-48.47583,0,0,-48.47583,1
-20.78267,0,-64.39646,32.96773,0,-16.51229,-32.03516,0,0,0,0,0,-15,0,-102.1565,0,0,-13.43985,0,0,-6.719925,0,0,0,0,0,-68.92525,0,0,-68.92525,0,0,-68.92525,0,0,0,15,0,-21.22094,0,0,-21.22094,0,0,-21.22094,0,0,0,25,0,-48.47458,0,0,-48.47458,0,0,-48.47458,1
-20.78926,0,-64.39312,32.95459,0,-16.50892,-31.98638,0,0,0,0,0,-15,0,-102.1426,0,0,-13.47473,0,0,-6.737366,0,0,0,0,0,-68.92956,0,0,-68.92956,0,0,-68.92956,0,0,0,15,0,-21.22012,0,0,-21.22012,0,0,-21.22012,0,0,0,25,0,-48.4716,0,0,-48.4716,0,0,-48.4716,1
-20.79552,0,-64.39382,32.94206,0,-16.50962,-31.90407,0,0,0,0,0,-15,0,-102.1227,0,0,-13.50916,0,0,-6.75458,0,0,0,0,0,-68.9301,0,0,-68.9301,0,0,-68.9301,0,0,0,15,0,-21.22073,0,0,-21.22073,0,0,-21.22073,0,0,0,25,0,-48.46735,0,0,-48.46735,0,0,-48.46735,1
-20.80179,0,-64.39653,32.92952,0,-16.51234,-31.82095,0,0,0,0,0,-15,0,-102.1094,0,0,-13.54125,0,0,-6.770624,0,0,0,0,0,-68.92808,0,0,-68.92808,0,0,-68.92808,0,0,0,15,0,-21.21965,0,0,-21.21965,0,0,-21.21965,0,0,0,25,0,-48.47158,0,0,-48.47158,0,0,-48.47158,1
-20.80727,0,-64.39877,32.91856,0,-16.51456,-31.75578,0,0,0,0,0,-15,0,-102.0906,0,0,-13.54983,0,0,-6.774915,0,0,0,0,0,-68.92262,0,0,-68.92262,0,0,-68.92262,0,0,0,15,0,-21.21538,0,0,-21.21538,0,0,-21.21538,0,0,0,25,0,-48.47121,0,0,-48.47121,0,0,-48.47121,1
-20.81285,0,-64.40218,32.90741,0,-16.51797,-31.68985,0,0,0,0,0,-15,0,-102.0812,0,0,-13.5834,0,0,-6.7917,0,0,0,0,0,-68.92647,0,0,-68.92647,0,0,-68.92647,0,0,0,15,0,-21.21627,0,0,-21.21627,0,0,-21.21627,0,0,0,25,0,-48.47374,0,0,-48.47374,0,0,-48.47374,1
-20.81994,0,-64.40211,32.89321,0,-16.51791,-31.63466,0,0,0,0,0,-15,0,-102.0596,0,0,-13.61895,0,0,-6.809474,0,0,0,0,0,-68.92455,0,0,-68.92455,0,0,-68.92455,0,0,0,15,0,-21.21392,0,0,-21.21392,0,0,-21.21392,0,0,0,25,0,-48.4748,0,0,-48.4748,0,0,-48.4748,1
-20.82125,0,-64.40673,32.8906,0,-16.52254,-31.56695,0,0,0,0,0,-15,0,-102.1794,0,0,-13.46839,0,0,-6.734196,0,0,0,0,0,-68.93702,0,0,-68.93702,0,0,-68.93702,0,0,0,15,0,-21.21529,0,0,-21.21529,0,0,-21.21529,0,0,0,25,0,-48.48729,0,0,-48.48729,0,0,-48.48729,1
-20.82289,0,-64.41374,32.88732,0,-16.52954,-31.50391,0,0,0,0,0,-15,0,-102.1979,0,0,-13.47665,0,0,-6.738323,0,0,0,0,0,-68.94199,0,0,-68.94199,0,0,-68.94199,0,0,0,15,0,-21.21926,0,0,-21.21926,0,0,-21.21926,0,0,0,25,0,-48.50302,0,0,-48.50302,0,0,-48.50302,1
-20.82896,0,-64.41055,32.87517,0,-16.52635,-31.45896,0,0,0,0,0,-15,0,-102.2455,0,0,-13.43057,0,0,-6.715287,0,0,0,0,0,-68.94859,0,0,-68.94859,0,0,-68.94859,0,0,0,15,0,-21.21446,0,0,-21.21446,0,0,-21.21446,0,0,0,25,0,-48.52077,0,0,-48.52077,0,0,-48.52077,1
-20.83624,0,-64.40151,32.86063,0,-16.51731,-31.38213,0,0,0,0,0,-15,0,-102.2435,0,0,-13.44506,0,0,-6.722532,0,0,0,0,0,-68.94765,0,0,-68.94765,0,0,-68.94765,0,0,0,15,0,-21.19963,0,0,-21.19963,0,0,-21.19963,0,0,0,25,0,-48.53525,0,0,-48.53525,0,0,-48.53525,1
-20.8676,0,-64.37578,32.79789,0,-16.49159,-31.28412,0,0,0,0,0,-15,0,-102.1858,0,0,-13.47297,0,0,-6.736483,0,0,0,0,0,-68.9318,0,0,-68.9318,0,0,-68.9318,0,0,0,15,0,-21.14644,0,0,-21.14644,0,0,-21.14644,0,0,0,25,0,-48.54256,0,0,-48.54256,0,0,-48.54256,1
-20.89306,0,-64.37009,32.74695,0,-16.48592,-31.18317,0,0,0,0,0,-15,0,-102.18,0,0,-13.52707,0,0,-6.763537,0,0,0,0,0,-68.92835,0,0,-68.92835,0,0,-68.92835,0,0,0,15,0,-21.10003,0,0,-21.10003,0,0,-21.10003,0,0,0,25,0,-48.57449,0,0,-48.57449,0,0,-48.57449,1
-20.9166,0,-64.4159,32.6999,0,-16.53172,-30.80581,0,0,0,0,0,-15,0,-102.1712,0,0,-13.61596,0,0,-6.807979,0,0,0,0,0,-68.92602,0,0,-68.92602,0,0,-68.92602,0,0,0,15,0,-21.02784,0,0,-21.02784,0,0,-21.02784,0,0,0,25,0,-48.61394,0,0,-48.61394,0,0,-48.61394,1
-20.95176,0,-64.44093,32.62958,0,-16.55674,-30.44637,0,0,0,0,0,-15,0,-102.1509,0,0,-13.78851,0,0,-6.894256,0,0,0,0,0,-68.91494,0,0,-68.91494,0,0,-68.91494,0,0,0,15,0,-20.91,0,0,-20.91,0,0,-20.91,0,0,0,25,0,-48.67898,0,0,-48.67898,0,0,-48.67898,1
-20.99843,0,-64.47441,32.53619,0,-16.59024,-29.92862,0,0,0,0,0,-15,0,-102.165,0,0,-13.89917,0,0,-6.949587,0,0,0,0,0,-68.90717,0,0,-68.90717,0,0,-68.90717,0,0,0,15,0,-20.72596,0,0,-20.72596,0,0,-20.72596,0,0,0,25,0,-48.70343,0,0,-48.70343,0,0,-48.70343,1
-21.03671,0,-64.5031,32.45969,0,-16.6189,-29.3419,0,0,0,0,0,-15,0,-102.1605,0,0,-14.02217,0,0,-7.011084,0,0,0,0,0,-68.88658,0,0,-68.88658,0,0,-68.88658,0,0,0,15,0,-20.4954,0,0,-20.4954,0,0,-20.4954,0,0,0,25,0,-48.80754,0,0,-48.80754,0,0,-48.80754,1
-21.07018,0,-64.47392,32.39276,0,-16.58973,-28.9393,0,0,0,0,0,-15,0,-102.133,0,0,-14.17058,0,0,-7.085289,0,0,0,0,0,-68.87618,0,0,-68.87618,0,0,-68.87618,0,0,0,15,0,-20.24688,0,0,-20.24688,0,0,-20.24688,0,0,0,25,0,-48.89956,0,0,-48.89956,0,0,-48.89956,1
-21.09186,0,-64.4245,32.34939,0,-16.54032,-28.46525,0,0,0,0,0,-15,0,-102.1163,0,0,-14.2468,0,0,-7.123398,0,0,0,0,0,-68.84478,0,0,-68.84478,0,0,-68.84478,0,0,0,15,0,-20.01234,0,0,-20.01234,0,0,-20.01234,0,0,0,25,0,-49.01105,0,0,-49.01105,0,0,-49.01105,1
-21.10905,0,-64.42003,32.31502,0,-16.53583,-27.87368,0,0,0,0,0,-15,0,-102.051,0,0,-14.36791,0,0,-7.183956,0,0,0,0,0,-68.80504,0,0,-68.80504,0,0,-68.80504,0,0,0,15,0,-19.71363,0,0,-19.71363,0,0,-19.71363,0,0,0,25,0,-49.03808,0,0,-49.03808,0,0,-49.03808,1
-21.1552,0,-64.40401,32.22273,0,-16.51983,-27.4115,0,0,0,0,0,-15,0,-101.989,0,0,-14.45773,0,0,-7.228864,0,0,0,0,0,-68.7552,0,0,-68.7552,0,0,-68.7552,0,0,0,15,0,-19.31443,0,0,-19.31443,0,0,-19.31443,0,0,0,25,0,-49.27581,0,0,-49.27581,0,0,-49.27581,1
-21.27975,0,-64.46783,31.97363,0,-16.58363,-27.05667,0,0,0,0,0,-15,0,-101.9721,0,0,-14.57449,0,0,-7.287247,0,0,0,0,0,-68.69862,0,0,-68.69862,0,0,-68.69862,0,0,0,15,0,-18.87021,0,0,-18.87021,0,0,-18.87021,0,0,0,25,0,-49.31994,0,0,-49.31994,0,0,-49.31994,1
-21.34657,0,-64.45996,31.83998,0,-16.57576,-26.76058,0,0,0,0,0,-15,0,-101.9308,0,0,-14.73647,0,0,-7.368235,0,0,0,0,0,-68.6731,0,0,-68.6731,0,0,-68.6731,0,0,0,15,0,-18.40517,0,0,-18.40517,0,0,-18.40517,0,0,0,25,0,-49.34454,0,0,-49.34454,0,0,-49.34454,1
-21.41434,0,-64.4691,31.70441,0,-16.58492,-26.33454,0,0,0,0,0,-15,0,-101.9192,0,0,-14.87933,0,0,-7.439666,0,0,0,0,0,-68.73845,0,0,-68.73845,0,0,-68.73845,0,0,0,15,0,-17.84348,0,0,-17.84348,0,0,-17.84348,0,0,0,25,0,-49.30732,0,0,-49.30732,0,0,-49.30732,1
-21.48561,0,-64.48271,31.56188,0,-16.59854,-25.7748,0,0,0,0,0,-15,0,-101.8726,0,0,-15.08038,0,0,-7.540189,0,0,0,0,0,-68.70428,0,0,-68.70428,0,0,-68.70428,0,0,0,15,0,-17.22624,0,0,-17.22624,0,0,-17.22624,0,0,0,25,0,-49.26913,0,0,-49.26913,0,0,-49.26913,1
-21.55943,0,-64.53031,31.41424,0,-16.64614,-24.61072,0,0,0,0,0,-15,0,-101.8714,0,0,-14.91355,0,0,-7.456775,0,0,0,0,0,-68.68539,0,0,-68.68539,0,0,-68.68539,0,0,0,15,0,-16.57361,0,0,-16.57361,0,0,-16.57361,0,0,0,25,0,-49.40254,0,0,-49.40254,0,0,-49.40254,1
-21.62149,0,-64.58665,31.29013,0,-16.70245,-23.05672,0,0,0,0,0,-15,0,-101.8484,0,0,-14.84955,0,0,-7.424773,0,0,0,0,0,-68.62586,0,0,-68.62586,0,0,-68.62586,0,0,0,15,0,-15.80165,0,0,-15.80165,0,0,-15.80165,0,0,0,25,0,-49.4042,0,0,-49.4042,0,0,-49.4042,1
-21.68011,0,-64.64465,31.17289,0,-16.76048,-19.82628,0,0,0,0,0,-15,0,-101.7829,0,0,-15.28047,0,0,-7.640234,0,0,0,0,0,-68.58905,0,0,-68.58905,0,0,-68.58905,0,0,0,15,0,-14.9034,0,0,-14.9034,0,0,-14.9034,0,0,0,25,0,-49.38902,0,0,-49.38902,0,0,-49.38902,1
-21.78308,0,-64.63985,30.96697,0,-16.75567,-18.02885,0,0,0,0,0,-15,0,-101.7086,0,0,-15.62514,0,0,-7.812571,0,0,0,0,0,-68.5892,0,0,-68.5892,0,0,-68.5892,0,0,0,15,0,-13.96244,0,0,-13.96244,0,0,-13.96244,0,0,0,25,0,-49.44208,0,0,-49.44208,0,0,-49.44208,1
-21.89205,0,-64.62859,30.74903,0,-16.74441,-15.88448,0,0,0,0,0,-15,0,-101.6556,0,0,-16.5287,0,0,-8.264348,0,0,0,0,0,-68.63964,0,0,-68.63964,0,0,-68.63964,0,0,0,15,0,-13.09052,0,0,-13.09052,0,0,-13.09052,0,0,0,25,0,-49.55194,0,0,-49.55194,0,0,-49.55194,1
-21.99509,0,-64.59013,30.54296,0,-16.70593,-13.46748,0,0,0,0,0,-15,0,-101.6104,0,0,-16.62332,0,0,-8.311661,0,0,0,0,0,-68.72286,0,0,-68.72286,0,0,-68.72286,0,0,0,15,0,-12.2991,0,0,-12.2991,0,0,-12.2991,0,0,0,25,0,-49.69746,0,0,-49.69746,0,0,-49.69746,1
-22.1277,0,-64.45788,30.27769,0,-16.57371,-11.7856,0,0,0,0,0,-15,0,-101.4677,0,0,-16.60567,0,0,-8.302834,0,0,0,0,0,-68.7519,0,0,-68.7519,0,0,-68.7519,0,0,0,15,0,-11.59248,0,0,-11.59248,0,0,-11.59248,0,0,0,25,0,-49.8749,0,0,-49.8749,0,0,-49.8749,1
-22.24726,0,-64.28458,30.04063,0,-16.39692,-10.44193,0,0,0,0,0,-15,0,-101.337,0,0,-16.4963,0,0,-8.248149,0,0,0,0,0,-68.7746,0,0,-68.7746,0,0,-68.7746,0,0,0,15,0,-10.97026,0,0,-10.97026,0,0,-10.97026,0,0,0,25,0,-50.01923,0,0,-50.01923,0,0,-50.01923,1
-22.36325,0,-64.09245,29.80868,0,-16.20478,-9.354716,0,0,0,0,0,-15,0,-101.1983,0,0,-16.37616,0,0,-8.188081,0,0,0,0,0,-68.77539,0,0,-68.77539,0,0,-68.77539,0,0,0,15,0,-10.44664,0,0,-10.44664,0,0,-10.44664,0,0,0,25,0,-49.77669,0,0,-49.77669,0,0,-49.77669,1
-22.47788,0,-63.8996,29.57938,0,-16.01195,-8.303427,0,0,0,0,0,-15,0,-101.0897,0,0,-16.19097,0,0,-8.095484,0,0,0,0,0,-68.77827,0,0,-68.77827,0,0,-68.77827,0,0,0,15,0,-9.995429,0,0,-9.995429,0,0,-9.995429,0,0,0,25,0,-49.50507,0,0,-49.50507,0,0,-49.50507,1
-22.57537,0,-63.70422,29.38438,0,-15.81656,-7.661957,0,0,0,0,0,-15,0,-100.9308,0,0,-16.01433,0,0,-8.007164,0,0,0,0,0,-68.73762,0,0,-68.73762,0,0,-68.73762,0,0,0,15,0,-9.574677,0,0,-9.574677,0,0,-9.574677,0,0,0,25,0,-49.24737,0,0,-49.24737,0,0,-49.24737,1
-22.65553,0,-63.5447,29.22407,0,-15.65706,-6.690036,0,0,0,0,0,-15,0,-100.8291,0,0,-15.85627,0,0,-7.928135,0,0,0,0,0,-68.7737,0,0,-68.7737,0,0,-68.7737,0,0,0,15,0,-9.154882,0,0,-9.154882,0,0,-9.154882,0,0,0,25,0,-49.01923,0,0,-49.01923,0,0,-49.01923,1
-22.71777,0,-63.40338,29.09957,0,-15.51576,-5.945568,0,0,0,0,0,-15,0,-100.7028,0,0,-15.69153,0,0,-7.845764,0,0,0,0,0,-68.75603,0,0,-68.75603,0,0,-68.75603,0,0,0,15,0,-8.735972,0,0,-8.735972,0,0,-8.735972,0,0,0,25,0,-49.17185,0,0,-49.17185,0,0,-49.17185,1
-22.75338,0,-63.28973,29.02835,0,-15.40211,-5.70479,0,0,0,0,0,-15,0,-100.5569,0,0,-15.59376,0,0,-7.796878,0,0,0,0,0,-68.73075,0,0,-68.73075,0,0,-68.73075,0,0,0,15,0,-8.35603,0,0,-8.35603,0,0,-8.35603,0,0,0,25,0,-49.37029,0,0,-49.37029,0,0,-49.37029,1
-22.76954,0,-63.25149,28.99603,0,-15.36387,-5.310874,0,0,0,0,0,-15,0,-100.4986,0,0,-15.51791,0,0,-7.758954,0,0,0,0,0,-68.72981,0,0,-68.72981,0,0,-68.72981,0,0,0,15,0,-8.013378,0,0,-8.013378,0,0,-8.013378,0,0,0,25,0,-50.17465,0,0,-50.17465,0,0,-50.17465,1
-22.77067,0,-63.26022,28.99377,0,-15.37259,-4.9029,0,0,0,0,0,-15,0,-100.4791,0,0,-15.49212,0,0,-7.746062,0,0,0,0,0,-68.73952,0,0,-68.73952,0,0,-68.73952,0,0,0,15,0,-7.691217,0,0,-7.691217,0,0,-7.691217,0,0,0,25,0,-50.05565,0,0,-50.05565,0,0,-50.05565,1
