[40]rt_x,[40]rt_y,[40]rt_z,[41]rt_x,[41]rt_y,[41]rt_z,[42]rt_x,[42]rt_y,[42]rt_z,[43]rt_x,[43]rt_y,[43]rt_z,[44]rt_x,[44]rt_y,[44]rt_z,[45]rt_x,[45]rt_y,[45]rt_z,[46]rt_x,[46]rt_y,[46]rt_z,[47]rt_x,[47]rt_y,[47]rt_z,[48]rt_x,[48]rt_y,[48]rt_z,[49]rt_x,[49]rt_y,[49]rt_z,[50]rt_x,[50]rt_y,[50]rt_z,[51]rt_x,[51]rt_y,[51]rt_z,[52]rt_x,[52]rt_y,[52]rt_z,[53]rt_x,[53]rt_y,[53]rt_z,[54]rt_x,[54]rt_y,[54]rt_z,[55]rt_x,[55]rt_y,[55]rt_z,[56]rt_x,[56]rt_y,[56]rt_z,[57]rt_x,[57]rt_y,[57]rt_z,[58]rt_x,[58]rt_y,[58]rt_z,FingersNumber
-52.54152,0,-39.66975,-30.548,0,8.214334,-4.195618,0,0,0,0,0,-15,0,6.336807,0,0,-1.427825,0,0,-0.7139127,0,0,0,0,0,-0.9303155,0,0,-0.9303155,0,0,-0.9303155,0,0,0,15,0,-80.28601,0,0,-80.28601,0,0,-80.28601,0,0,0,25,0,-96.30698,0,0,-96.30698,0,0,-96.30698,3
-52.53694,0,-39.55714,-30.53885,0,8.32693,-4.563468,0,0,0,0,0,-15,0,6.632049,0,0,-1.439293,0,0,-0.7196467,0,0,0,0,0,-0.9348826,0,0,-0.9348826,0,0,-0.9348826,0,0,0,15,0,-80.28904,0,0,-80.28904,0,0,-80.28904,0,0,0,25,0,-96.30295,0,0,-96.30295,0,0,-96.30295,3
-52.53971,0,-39.53644,-30.54439,0,8.347641,-4.550575,0,0,0,0,0,-15,0,6.87203,0,0,-1.46241,0,0,-0.7312049,0,0,0,0,0,-0.9526651,0,0,-0.9526651,0,0,-0.9526651,0,0,0,15,0,-80.304,0,0,-80.304,0,0,-80.304,0,0,0,25,0,-96.31472,0,0,-96.31472,0,0,-96.31472,3
-52.54423,0,-39.5198,-30.55342,0,8.364266,-4.56809,0,0,0,0,0,-15,0,7.088179,0,0,-1.498221,0,0,-0.7491105,0,0,0,0,0,-0.9930808,0,0,-0.9930808,0,0,-0.9930808,0,0,0,15,0,-80.33464,0,0,-80.33464,0,0,-80.33464,0,0,0,25,0,-96.34203,0,0,-96.34203,0,0,-96.34203,3
-52.54641,0,-39.49736,-30.5578,0,8.386709,-4.580531,0,0,0,0,0,-15,0,7.309511,0,0,-1.548017,0,0,-0.7740085,0,0,0,0,0,-1.055245,0,0,-1.055245,0,0,-1.055245,0,0,0,15,0,-80.37233,0,0,-80.37233,0,0,-80.37233,0,0,0,25,0,-96.38048,0,0,-96.38048,0,0,-96.38048,3
-52.55645,0,-39.47195,-30.57788,0,8.412121,-4.580384,0,0,0,0,0,-15,0,7.582514,0,0,-1.603301,0,0,-0.8016507,0,0,0,0,0,-1.132697,0,0,-1.132697,0,0,-1.132697,0,0,0,15,0,-80.41775,0,0,-80.41775,0,0,-80.41775,0,0,0,25,0,-96.42094,0,0,-96.42094,0,0,-96.42094,3
-52.56372,0,-39.44805,-30.59239,0,8.436027,-4.575224,0,0,0,0,0,-15,0,7.80995,0,0,-1.647869,0,0,-0.8239345,0,0,0,0,0,-1.232164,0,0,-1.232164,0,0,-1.232164,0,0,0,15,0,-80.43255,0,0,-80.43255,0,0,-80.43255,0,0,0,25,0,-96.44881,0,0,-96.44881,0,0,-96.44881,3
-52.57784,0,-39.43297,-30.62067,0,8.451099,-4.578716,0,0,0,0,0,-15,0,7.945157,0,0,-1.673091,0,0,-0.8365455,0,0,0,0,0,-1.365999,0,0,-1.365999,0,0,-1.365999,0,0,0,15,0,-80.45297,0,0,-80.45297,0,0,-80.45297,0,0,0,25,0,-96.47868,0,0,-96.47868,0,0,-96.47868,3
-52.58228,0,-39.42643,-30.62954,0,8.457621,-4.593557,0,0,0,0,0,-15,0,7.969348,0,0,-1.710923,0,0,-0.8554615,0,0,0,0,0,-1.463253,0,0,-1.463253,0,0,-1.463253,0,0,0,15,0,-80.47465,0,0,-80.47465,0,0,-80.47465,0,0,0,25,0,-96.5074,0,0,-96.5074,0,0,-96.5074,3
-52.58741,0,-39.41373,-30.63982,0,8.470334,-4.603044,0,0,0,0,0,-15,0,7.955774,0,0,-1.736818,0,0,-0.8684088,0,0,0,0,0,-1.395939,0,0,-1.395939,0,0,-1.395939,0,0,0,15,0,-80.47121,0,0,-80.47121,0,0,-80.47121,0,0,0,25,0,-96.44225,0,0,-96.44225,0,0,-96.44225,3
-52.59237,0,-39.40349,-30.64973,0,8.480585,-4.627162,0,0,0,0,0,-15,0,7.935726,0,0,-1.763131,0,0,-0.8815657,0,0,0,0,0,-1.328076,0,0,-1.328076,0,0,-1.328076,0,0,0,15,0,-80.41341,0,0,-80.41341,0,0,-80.41341,0,0,0,25,0,-96.37759,0,0,-96.37759,0,0,-96.37759,3
-52.59747,0,-39.39539,-30.65993,0,8.488667,-4.654268,0,0,0,0,0,-15,0,7.882453,0,0,-1.786213,0,0,-0.8931063,0,0,0,0,0,-1.401929,0,0,-1.401929,0,0,-1.401929,0,0,0,15,0,-80.33249,0,0,-80.33249,0,0,-80.33249,0,0,0,25,0,-96.40303,0,0,-96.40303,0,0,-96.40303,3
-52.60001,0,-39.38225,-30.665,0,8.501817,-4.691378,0,0,0,0,0,-15,0,7.810939,0,0,-1.798028,0,0,-0.8990141,0,0,0,0,0,-1.436122,0,0,-1.436122,0,0,-1.436122,0,0,0,15,0,-80.27048,0,0,-80.27048,0,0,-80.27048,0,0,0,25,0,-96.3923,0,0,-96.3923,0,0,-96.3923,3
-52.61364,0,-39.368,-30.69226,0,8.516049,-4.77982,0,0,0,0,0,-15,0,7.754363,0,0,-1.810486,0,0,-0.9052432,0,0,0,0,0,-1.560612,0,0,-1.560612,0,0,-1.560612,0,0,0,15,0,-80.23613,0,0,-80.23613,0,0,-80.23613,0,0,0,25,0,-96.33788,0,0,-96.33788,0,0,-96.33788,3
-52.6203,0,-39.3531,-30.70555,0,8.530976,-4.864365,0,0,0,0,0,-15,0,7.680758,0,0,-1.81923,0,0,-0.9096149,0,0,0,0,0,-1.599227,0,0,-1.599227,0,0,-1.599227,0,0,0,15,0,-80.23593,0,0,-80.23593,0,0,-80.23593,0,0,0,25,0,-96.3472,0,0,-96.3472,0,0,-96.3472,3
-52.62726,0,-39.34079,-30.71948,0,8.543286,-4.858958,0,0,0,0,0,-15,0,7.600904,0,0,-1.822512,0,0,-0.9112559,0,0,0,0,0,-1.65011,0,0,-1.65011,0,0,-1.65011,0,0,0,15,0,-80.25212,0,0,-80.25212,0,0,-80.25212,0,0,0,25,0,-96.3667,0,0,-96.3667,0,0,-96.3667,3
-52.6316,0,-39.33376,-30.7282,0,8.55031,-4.837741,0,0,0,0,0,-15,0,7.487165,0,0,-1.850177,0,0,-0.9250885,0,0,0,0,0,-1.722939,0,0,-1.722939,0,0,-1.722939,0,0,0,15,0,-80.25658,0,0,-80.25658,0,0,-80.25658,0,0,0,25,0,-96.37379,0,0,-96.37379,0,0,-96.37379,3
-52.63756,0,-39.32552,-30.74011,0,8.558535,-4.794071,0,0,0,0,0,-15,0,7.348135,0,0,-1.871582,0,0,-0.9357912,0,0,0,0,0,-1.800065,0,0,-1.800065,0,0,-1.800065,0,0,0,15,0,-80.26453,0,0,-80.26453,0,0,-80.26453,0,0,0,25,0,-96.39598,0,0,-96.39598,0,0,-96.39598,3
-52.6436,0,-39.31723,-30.75218,0,8.566832,-4.801659,0,0,0,0,0,-15,0,7.199231,0,0,-1.912618,0,0,-0.9563089,0,0,0,0,0,-1.873663,0,0,-1.873663,0,0,-1.873663,0,0,0,15,0,-80.27521,0,0,-80.27521,0,0,-80.27521,0,0,0,25,0,-96.41589,0,0,-96.41589,0,0,-96.41589,3
-52.64923,0,-39.31382,-30.76345,0,8.570236,-4.827887,0,0,0,0,0,-15,0,7.014395,0,0,-1.999698,0,0,-0.999849,0,0,0,0,0,-1.978886,0,0,-1.978886,0,0,-1.978886,0,0,0,15,0,-80.26265,0,0,-80.26265,0,0,-80.26265,0,0,0,25,0,-96.43944,0,0,-96.43944,0,0,-96.43944,3
-52.65447,0,-39.311,-30.77391,0,8.573084,-4.82715,0,0,0,0,0,-15,0,6.801607,0,0,-2.058683,0,0,-1.029342,0,0,0,0,0,-2.098589,0,0,-2.098589,0,0,-2.098589,0,0,0,15,0,-80.25269,0,0,-80.25269,0,0,-80.25269,0,0,0,25,0,-96.47076,0,0,-96.47076,0,0,-96.47076,3
-52.65741,0,-39.30083,-30.77979,0,8.583223,-4.828788,0,0,0,0,0,-15,0,6.585694,0,0,-2.141132,0,0,-1.070566,0,0,0,0,0,-2.24975,0,0,-2.24975,0,0,-2.24975,0,0,0,15,0,-80.27697,0,0,-80.27697,0,0,-80.27697,0,0,0,25,0,-96.51179,0,0,-96.51179,0,0,-96.51179,3
-52.6658,0,-39.29172,-30.7966,0,8.592337,-4.843088,0,0,0,0,0,-15,0,6.351168,0,0,-2.209606,0,0,-1.104803,0,0,0,0,0,-2.419811,0,0,-2.419811,0,0,-2.419811,0,0,0,15,0,-80.30533,0,0,-80.30533,0,0,-80.30533,0,0,0,25,0,-96.55418,0,0,-96.55418,0,0,-96.55418,3
-52.67423,0,-39.28685,-30.81343,0,8.59721,-4.879113,0,0,0,0,0,-15,0,6.088932,0,0,-2.267315,0,0,-1.133657,0,0,0,0,0,-2.575072,0,0,-2.575072,0,0,-2.575072,0,0,0,15,0,-80.39931,0,0,-80.39931,0,0,-80.39931,0,0,0,25,0,-96.59313,0,0,-96.59313,0,0,-96.59313,3
-52.68121,0,-39.27327,-30.8274,0,8.610783,-4.878764,0,0,0,0,0,-15,0,5.863128,0,0,-2.311706,0,0,-1.155853,0,0,0,0,0,-2.694901,0,0,-2.694901,0,0,-2.694901,0,0,0,15,0,-80.40701,0,0,-80.40701,0,0,-80.40701,0,0,0,25,0,-96.60787,0,0,-96.60787,0,0,-96.60787,3
-52.6889,0,-39.27137,-30.84274,0,8.612701,-4.873143,0,0,0,0,0,-15,0,5.65907,0,0,-2.339869,0,0,-1.169935,0,0,0,0,0,-2.809576,0,0,-2.809576,0,0,-2.809576,0,0,0,15,0,-80.39494,0,0,-80.39494,0,0,-80.39494,0,0,0,25,0,-96.59987,0,0,-96.59987,0,0,-96.59987,3
-52.68656,0,-39.27258,-30.83814,0,8.611476,-4.871633,0,0,0,0,0,-15,0,5.45055,0,0,-2.375379,0,0,-1.18769,0,0,0,0,0,-2.929096,0,0,-2.929096,0,0,-2.929096,0,0,0,15,0,-80.38265,0,0,-80.38265,0,0,-80.38265,0,0,0,25,0,-96.59338,0,0,-96.59338,0,0,-96.59338,3
-52.68679,0,-39.26861,-30.83856,0,8.615438,-4.872117,0,0,0,0,0,-15,0,5.227339,0,0,-2.419573,0,0,-1.209786,0,0,0,0,0,-3.052027,0,0,-3.052027,0,0,-3.052027,0,0,0,15,0,-80.38005,0,0,-80.38005,0,0,-80.38005,0,0,0,25,0,-96.59495,0,0,-96.59495,0,0,-96.59495,3
-52.68724,0,-39.26569,-30.83948,0,8.618365,-4.881097,0,0,0,0,0,-15,0,4.95395,0,0,-2.467155,0,0,-1.233577,0,0,0,0,0,-3.201871,0,0,-3.201871,0,0,-3.201871,0,0,0,15,0,-80.37925,0,0,-80.37925,0,0,-80.37925,0,0,0,25,0,-96.60596,0,0,-96.60596,0,0,-96.60596,3
-52.72055,0,-39.27573,-30.9061,0,8.608329,-4.889712,0,0,0,0,0,-15,0,4.690574,0,0,-2.482144,0,0,-1.241072,0,0,0,0,0,-3.35793,0,0,-3.35793,0,0,-3.35793,0,0,0,15,0,-80.44642,0,0,-80.44642,0,0,-80.44642,0,0,0,25,0,-96.66971,0,0,-96.66971,0,0,-96.66971,3
-52.75357,0,-39.26746,-30.97214,0,8.616597,-4.88085,0,0,0,0,0,-15,0,4.502523,0,0,-2.487989,0,0,-1.243994,0,0,0,0,0,-3.509751,0,0,-3.509751,0,0,-3.509751,0,0,0,15,0,-80.56872,0,0,-80.56872,0,0,-80.56872,0,0,0,25,0,-96.77564,0,0,-96.77564,0,0,-96.77564,3
-52.75168,0,-39.24539,-30.96835,0,8.638665,-4.877767,0,0,0,0,0,-15,0,4.362131,0,0,-2.482332,0,0,-1.241166,0,0,0,0,0,-3.64498,0,0,-3.64498,0,0,-3.64498,0,0,0,15,0,-80.55237,0,0,-80.55237,0,0,-80.55237,0,0,0,25,0,-96.83842,0,0,-96.83842,0,0,-96.83842,3
-52.72752,0,-39.24907,-30.92005,0,8.634995,-4.867672,0,0,0,0,0,-15,0,4.231273,0,0,-2.488248,0,0,-1.244124,0,0,0,0,0,-3.746698,0,0,-3.746698,0,0,-3.746698,0,0,0,15,0,-80.51238,0,0,-80.51238,0,0,-80.51238,0,0,0,25,0,-96.83989,0,0,-96.83989,0,0,-96.83989,3
-52.70601,0,-39.23672,-30.87703,0,8.647334,-4.84272,0,0,0,0,0,-15,0,4.234745,0,0,-2.517648,0,0,-1.258824,0,0,0,0,0,-3.763334,0,0,-3.763334,0,0,-3.763334,0,0,0,15,0,-80.42906,0,0,-80.42906,0,0,-80.42906,0,0,0,25,0,-96.7944,0,0,-96.7944,0,0,-96.7944,3
-52.71759,0,-39.2224,-30.90014,0,8.661667,-4.819586,0,0,0,0,0,-15,0,4.12907,0,0,-2.544668,0,0,-1.272334,0,0,0,0,0,-3.843078,0,0,-3.843078,0,0,-3.843078,0,0,0,15,0,-80.43679,0,0,-80.43679,0,0,-80.43679,0,0,0,25,0,-96.83046,0,0,-96.83046,0,0,-96.83046,3
-52.72192,0,-39.21956,-30.90882,0,8.664508,-4.794784,0,0,0,0,0,-15,0,4.168633,0,0,-2.730602,0,0,-1.365301,0,0,0,0,0,-3.915088,0,0,-3.915088,0,0,-3.915088,0,0,0,15,0,-80.44889,0,0,-80.44889,0,0,-80.44889,0,0,0,25,0,-96.85841,0,0,-96.85841,0,0,-96.85841,3
-52.72632,0,-39.21767,-30.91762,0,8.666389,-4.798412,0,0,0,0,0,-15,0,4.197971,0,0,-2.850121,0,0,-1.425061,0,0,0,0,0,-3.958066,0,0,-3.958066,0,0,-3.958066,0,0,0,15,0,-80.46088,0,0,-80.46088,0,0,-80.46088,0,0,0,25,0,-96.87791,0,0,-96.87791,0,0,-96.87791,3
-52.73333,0,-39.21188,-30.93167,0,8.672185,-4.855865,0,0,0,0,0,-15,0,3.876039,0,0,-2.527818,0,0,-1.263909,0,0,0,0,0,-3.955595,0,0,-3.955595,0,0,-3.955595,0,0,0,15,0,-80.56239,0,0,-80.56239,0,0,-80.56239,0,0,0,25,0,-96.87498,0,0,-96.87498,0,0,-96.87498,3
-52.71858,0,-39.21712,-30.90213,0,8.666941,-4.847538,0,0,0,0,0,-15,0,3.921486,0,0,-2.524601,0,0,-1.2623,0,0,0,0,0,-3.934303,0,0,-3.934303,0,0,-3.934303,0,0,0,15,0,-80.61272,0,0,-80.61272,0,0,-80.61272,0,0,0,25,0,-96.85588,0,0,-96.85588,0,0,-96.85588,3
-52.70618,0,-39.22148,-30.87734,0,8.6626,-4.858577,0,0,0,0,0,-15,0,3.988629,0,0,-2.527811,0,0,-1.263905,0,0,0,0,0,-3.912273,0,0,-3.912273,0,0,-3.912273,0,0,0,15,0,-80.66922,0,0,-80.66922,0,0,-80.66922,0,0,0,25,0,-96.84648,0,0,-96.84648,0,0,-96.84648,3
-52.69755,0,-39.21953,-30.86009,0,8.664523,-4.867379,0,0,0,0,0,-15,0,4.03387,0,0,-2.51406,0,0,-1.25703,0,0,0,0,0,-3.904031,0,0,-3.904031,0,0,-3.904031,0,0,0,15,0,-80.65432,0,0,-80.65432,0,0,-80.65432,0,0,0,25,0,-96.83018,0,0,-96.83018,0,0,-96.83018,3
-52.67853,0,-39.21904,-30.82204,0,8.665025,-4.896188,0,0,0,0,0,-15,0,4.038074,0,0,-2.504582,0,0,-1.252291,0,0,0,0,0,-3.904852,0,0,-3.904852,0,0,-3.904852,0,0,0,15,0,-80.63857,0,0,-80.63857,0,0,-80.63857,0,0,0,25,0,-96.80766,0,0,-96.80766,0,0,-96.80766,3
-52.65643,0,-39.22189,-30.77784,0,8.662184,-4.923416,0,0,0,0,0,-15,0,4.018301,0,0,-2.478004,0,0,-1.239002,0,0,0,0,0,-3.898849,0,0,-3.898849,0,0,-3.898849,0,0,0,15,0,-80.59544,0,0,-80.59544,0,0,-80.59544,0,0,0,25,0,-96.77372,0,0,-96.77372,0,0,-96.77372,3
-52.65779,0,-39.22064,-30.78057,0,8.663423,-4.925865,0,0,0,0,0,-15,0,3.994733,0,0,-2.44132,0,0,-1.22066,0,0,0,0,0,-3.887512,0,0,-3.887512,0,0,-3.887512,0,0,0,15,0,-80.57158,0,0,-80.57158,0,0,-80.57158,0,0,0,25,0,-96.75798,0,0,-96.75798,0,0,-96.75798,3
-52.66639,0,-39.21732,-30.79779,0,8.666739,-4.918634,0,0,0,0,0,-15,0,3.987878,0,0,-2.40527,0,0,-1.202635,0,0,0,0,0,-3.87394,0,0,-3.87394,0,0,-3.87394,0,0,0,15,0,-80.53944,0,0,-80.53944,0,0,-80.53944,0,0,0,25,0,-96.73486,0,0,-96.73486,0,0,-96.73486,3
-52.67932,0,-39.22285,-30.82362,0,8.661221,-4.837971,0,0,0,0,0,-15,0,3.973596,0,0,-2.344678,0,0,-1.172339,0,0,0,0,0,-3.784747,0,0,-3.784747,0,0,-3.784747,0,0,0,15,0,-80.50933,0,0,-80.50933,0,0,-80.50933,0,0,0,25,0,-96.71413,0,0,-96.71413,0,0,-96.71413,3
-52.67818,0,-39.22066,-30.82132,0,8.663406,-4.832218,0,0,0,0,0,-15,0,3.958867,0,0,-2.31403,0,0,-1.157015,0,0,0,0,0,-3.776152,0,0,-3.776152,0,0,-3.776152,0,0,0,15,0,-80.48001,0,0,-80.48001,0,0,-80.48001,0,0,0,25,0,-96.69456,0,0,-96.69456,0,0,-96.69456,3
-52.67934,0,-39.22524,-30.82368,0,8.658818,-4.828652,0,0,0,0,0,-15,0,3.946738,0,0,-2.323341,0,0,-1.16167,0,0,0,0,0,-3.776163,0,0,-3.776163,0,0,-3.776163,0,0,0,15,0,-80.44502,0,0,-80.44502,0,0,-80.44502,0,0,0,25,0,-96.68075,0,0,-96.68075,0,0,-96.68075,3
-52.67809,0,-39.2233,-30.82113,0,8.660763,-4.822855,0,0,0,0,0,-15,0,3.936421,0,0,-2.343147,0,0,-1.171573,0,0,0,0,0,-3.790933,0,0,-3.790933,0,0,-3.790933,0,0,0,15,0,-80.44246,0,0,-80.44246,0,0,-80.44246,0,0,0,25,0,-96.69507,0,0,-96.69507,0,0,-96.69507,3
-52.67546,0,-39.22146,-30.81593,0,8.662602,-4.834017,0,0,0,0,0,-15,0,3.967867,0,0,-2.409426,0,0,-1.204713,0,0,0,0,0,-3.809447,0,0,-3.809447,0,0,-3.809447,0,0,0,15,0,-80.44721,0,0,-80.44721,0,0,-80.44721,0,0,0,25,0,-96.70332,0,0,-96.70332,0,0,-96.70332,3
-52.66825,0,-39.22388,-30.80149,0,8.66019,-4.839252,0,0,0,0,0,-15,0,3.992364,0,0,-2.468842,0,0,-1.234421,0,0,0,0,0,-3.824237,0,0,-3.824237,0,0,-3.824237,0,0,0,15,0,-80.44258,0,0,-80.44258,0,0,-80.44258,0,0,0,25,0,-96.70301,0,0,-96.70301,0,0,-96.70301,3
-52.66759,0,-39.22331,-30.80016,0,8.660739,-4.846205,0,0,0,0,0,-15,0,3.905888,0,0,-2.383323,0,0,-1.191661,0,0,0,0,0,-3.828629,0,0,-3.828629,0,0,-3.828629,0,0,0,15,0,-80.45503,0,0,-80.45503,0,0,-80.45503,0,0,0,25,0,-96.70193,0,0,-96.70193,0,0,-96.70193,3
-52.66123,0,-39.22595,-30.78745,0,8.658106,-4.857289,0,0,0,0,0,-15,0,3.878129,0,0,-2.358956,0,0,-1.179478,0,0,0,0,0,-3.824946,0,0,-3.824946,0,0,-3.824946,0,0,0,15,0,-80.45348,0,0,-80.45348,0,0,-80.45348,0,0,0,25,0,-96.70003,0,0,-96.70003,0,0,-96.70003,3
-52.66415,0,-39.22319,-30.79328,0,8.66088,-4.859603,0,0,0,0,0,-15,0,3.867921,0,0,-2.330817,0,0,-1.165409,0,0,0,0,0,-3.810627,0,0,-3.810627,0,0,-3.810627,0,0,0,15,0,-80.44626,0,0,-80.44626,0,0,-80.44626,0,0,0,25,0,-96.75879,0,0,-96.75879,0,0,-96.75879,3
-52.66822,0,-39.22108,-30.80142,0,8.662985,-4.853137,0,0,0,0,0,-15,0,3.874713,0,0,-2.304611,0,0,-1.152306,0,0,0,0,0,-3.797286,0,0,-3.797286,0,0,-3.797286,0,0,0,15,0,-80.43539,0,0,-80.43539,0,0,-80.43539,0,0,0,25,0,-96.76331,0,0,-96.76331,0,0,-96.76331,3
-52.66416,0,-39.22448,-30.79333,0,8.659571,-4.852561,0,0,0,0,0,-15,0,3.897671,0,0,-2.267457,0,0,-1.133729,0,0,0,0,0,-3.784708,0,0,-3.784708,0,0,-3.784708,0,0,0,15,0,-80.43915,0,0,-80.43915,0,0,-80.43915,0,0,0,25,0,-96.77303,0,0,-96.77303,0,0,-96.77303,3
-52.65855,0,-39.22595,-30.78207,0,8.658115,-4.862202,0,0,0,0,0,-15,0,3.923293,0,0,-2.236313,0,0,-1.118157,0,0,0,0,0,-3.776885,0,0,-3.776885,0,0,-3.776885,0,0,0,15,0,-80.43667,0,0,-80.43667,0,0,-80.43667,0,0,0,25,0,-96.78206,0,0,-96.78206,0,0,-96.78206,3
-52.65509,0,-39.23021,-30.77517,0,8.653858,-4.849888,0,0,0,0,0,-15,0,3.927939,0,0,-2.200152,0,0,-1.100076,0,0,0,0,0,-3.777554,0,0,-3.777554,0,0,-3.777554,0,0,0,15,0,-80.44147,0,0,-80.44147,0,0,-80.44147,0,0,0,25,0,-96.7963,0,0,-96.7963,0,0,-96.7963,3
-52.65082,0,-39.23853,-30.76662,0,8.645536,-4.822198,0,0,0,0,0,-15,0,3.918458,0,0,-2.178094,0,0,-1.089047,0,0,0,0,0,-3.777717,0,0,-3.777717,0,0,-3.777717,0,0,0,15,0,-80.44,0,0,-80.44,0,0,-80.44,0,0,0,25,0,-96.80594,0,0,-96.80594,0,0,-96.80594,3
-52.66143,0,-39.23477,-30.78785,0,8.649281,-4.868043,0,0,0,0,0,-15,0,3.920554,0,0,-2.153685,0,0,-1.076843,0,0,0,0,0,-3.766964,0,0,-3.766964,0,0,-3.766964,0,0,0,15,0,-80.43674,0,0,-80.43674,0,0,-80.43674,0,0,0,25,0,-96.79106,0,0,-96.79106,0,0,-96.79106,3
-52.6607,0,-39.23928,-30.7864,0,8.644761,-4.85386,0,0,0,0,0,-15,0,3.921769,0,0,-2.126918,0,0,-1.063459,0,0,0,0,0,-3.754065,0,0,-3.754065,0,0,-3.754065,0,0,0,15,0,-80.42401,0,0,-80.42401,0,0,-80.42401,0,0,0,25,0,-96.78079,0,0,-96.78079,0,0,-96.78079,3
-52.66144,0,-39.24188,-30.78786,0,8.642183,-4.859221,0,0,0,0,0,-15,0,3.932713,0,0,-2.110848,0,0,-1.055424,0,0,0,0,0,-3.743173,0,0,-3.743173,0,0,-3.743173,0,0,0,15,0,-80.41846,0,0,-80.41846,0,0,-80.41846,0,0,0,25,0,-96.79746,0,0,-96.79746,0,0,-96.79746,3
-52.65976,0,-39.24299,-30.78452,0,8.641064,-4.857068,0,0,0,0,0,-15,0,3.940241,0,0,-2.099676,0,0,-1.049838,0,0,0,0,0,-3.736845,0,0,-3.736845,0,0,-3.736845,0,0,0,15,0,-80.42519,0,0,-80.42519,0,0,-80.42519,0,0,0,25,0,-96.80305,0,0,-96.80305,0,0,-96.80305,3
-52.66183,0,-39.24689,-30.78866,0,8.63717,-4.857995,0,0,0,0,0,-15,0,3.978662,0,0,-2.136659,0,0,-1.06833,0,0,0,0,0,-3.737236,0,0,-3.737236,0,0,-3.737236,0,0,0,15,0,-80.43284,0,0,-80.43284,0,0,-80.43284,0,0,0,25,0,-96.85825,0,0,-96.85825,0,0,-96.85825,3
-52.66047,0,-39.25025,-30.78593,0,8.633807,-4.865052,0,0,0,0,0,-15,0,4.027054,0,0,-2.190327,0,0,-1.095164,0,0,0,0,0,-3.73719,0,0,-3.73719,0,0,-3.73719,0,0,0,15,0,-80.42355,0,0,-80.42355,0,0,-80.42355,0,0,0,25,0,-96.8661,0,0,-96.8661,0,0,-96.8661,3
-52.64896,0,-39.25556,-30.7629,0,8.628499,-4.923393,0,0,0,0,0,-15,0,3.97696,0,0,-2.18761,0,0,-1.093805,0,0,0,0,0,-3.748625,0,0,-3.748625,0,0,-3.748625,0,0,0,15,0,-80.45316,0,0,-80.45316,0,0,-80.45316,0,0,0,25,0,-96.90398,0,0,-96.90398,0,0,-96.90398,3
-52.63811,0,-39.26706,-30.74121,0,8.616995,-4.95614,0,0,0,0,0,-15,0,3.906584,0,0,-2.15115,0,0,-1.075575,0,0,0,0,0,-3.759833,0,0,-3.759833,0,0,-3.759833,0,0,0,15,0,-80.4701,0,0,-80.4701,0,0,-80.4701,0,0,0,25,0,-96.92724,0,0,-96.92724,0,0,-96.92724,3
-52.65001,0,-39.25974,-30.76499,0,8.624323,-4.92031,0,0,0,0,0,-15,0,3.797877,0,0,-2.002083,0,0,-1.001041,0,0,0,0,0,-3.7223,0,0,-3.7223,0,0,-3.7223,0,0,0,15,0,-80.44408,0,0,-80.44408,0,0,-80.44408,0,0,0,25,0,-96.9157,0,0,-96.9157,0,0,-96.9157,3
-52.65777,0,-39.25084,-30.78052,0,8.633229,-4.872852,0,0,0,0,0,-15,0,3.870097,0,0,-1.953918,0,0,-0.9769589,0,0,0,0,0,-3.643596,0,0,-3.643596,0,0,-3.643596,0,0,0,15,0,-80.40968,0,0,-80.40968,0,0,-80.40968,0,0,0,25,0,-96.89285,0,0,-96.89285,0,0,-96.89285,3
-52.66001,0,-39.24676,-30.78502,0,8.637294,-4.839815,0,0,0,0,0,-15,0,4.048893,0,0,-1.886806,0,0,-0.9434029,0,0,0,0,0,-3.51269,0,0,-3.51269,0,0,-3.51269,0,0,0,15,0,-80.33162,0,0,-80.33162,0,0,-80.33162,0,0,0,25,0,-96.82305,0,0,-96.82305,0,0,-96.82305,3
-52.65947,0,-39.24991,-30.78391,0,8.634148,-4.858391,0,0,0,0,0,-15,0,4.158532,0,0,-1.826281,0,0,-0.9131406,0,0,0,0,0,-3.441308,0,0,-3.441308,0,0,-3.441308,0,0,0,15,0,-80.28126,0,0,-80.28126,0,0,-80.28126,0,0,0,25,0,-96.78479,0,0,-96.78479,0,0,-96.78479,3
-52.62985,0,-39.28983,-30.72468,0,8.594243,-4.853878,0,0,0,0,0,-15,0,4.256565,0,0,-1.763254,0,0,-0.881627,0,0,0,0,0,-3.449784,0,0,-3.449784,0,0,-3.449784,0,0,0,15,0,-80.24409,0,0,-80.24409,0,0,-80.24409,0,0,0,25,0,-96.76245,0,0,-96.76245,0,0,-96.76245,3
-52.62297,0,-39.29416,-30.71092,0,8.589905,-4.845552,0,0,0,0,0,-15,0,4.334268,0,0,-1.696681,0,0,-0.8483405,0,0,0,0,0,-3.461635,0,0,-3.461635,0,0,-3.461635,0,0,0,15,0,-80.21003,0,0,-80.21003,0,0,-80.21003,0,0,0,25,0,-96.74264,0,0,-96.74264,0,0,-96.74264,3
